frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
677,22.589233333333333,0.40997503595002055,0.036130508051860966,9.886843106549023,0.1149132313508556,0.2421826076940793,0.13868655633484603,0.18369655756055767
678,22.6226,0.38277497982202346,-0.031115774745682476,9.88521082169777,0.03911999391122372,0.2409185140423235,0.06860417270811156,0.08488284794116319
679,22.655966666666668,0.35664736969656147,0.04094969088623637,9.882648826644234,-0.04577037003336415,0.23231772584350907,0.1675506376738783,0.17845173056485786
680,22.689333333333337,0.33187545580401717,-0.08500667760868244,9.879118819812406,-0.022811201252577927,0.21762393188555954,0.0169486326908232,0.08963114576273433
681,22.7227,0.3085806251955109,-0.008553059851135287,9.87478441032177,0.0036231517321196,0.19906211969024304,-0.1382530764681673,0.13856476902230228
682,22.756066666666666,0.2868057747238206,0.025993935874827512,9.869970200030833,-0.009605821169220997,0.17938891647781613,0.02495893390425802,0.037294837233011476
683,22.789433333333335,0.26662072013791527,0.023213612957244733,9.865104526433228,0.029179453010937276,0.16132846513728916,-0.10024998791428624,0.1069596764269638
684,22.8228,0.24821198488734905,0.10207784999367336,9.860656369413299,0.0004342601085527897,0.14703676916622976,-0.04125080606353919,0.11009861507786774
685,22.856166666666667,0.2319132406246566,0.05781727862566161,9.857070268320836,0.010488487635168468,0.1377162668413867,0.049032489935290566,0.07653124296524158
686,22.889533333333333,0.21814864162330913,-0.07622253325618812,9.854704149149015,-0.04412858572847104,0.13345724051794633,-0.259750775301815,0.27427663393785423
687,22.9229,0.20729858106740298,-0.05244894711821684,9.853780411730328,-0.04550952607571843,0.13333197968188,0.13791251366556354,0.1544081294589124
688,22.956266666666668,0.19953779125309165,-0.08884564684369474,9.854362531158198,0.06393714484122194,0.13571517842427958,-0.16600150210070852,0.19884166100999423
689,22.989633333333337,0.194713338546888,0.030992558712971758,9.85636210255972,-0.01191598029638517,0.1387484149402577,0.3936470970753712,0.39504501809017606
690,23.023,0.19231244434534284,0.010852995047127287,9.859568270455371,0.02780054566366037,0.14081989005660023,0.03566833313862204,0.04650685787685466
691,23.056366666666666,0.19153009391284254,-0.011907571428950065,9.863683725928981,0.014677622957377554,0.14092222252226322,-0.05636536204923926,0.059449784793187486
692,23.089733333333335,0.19140969534283475,0.046216229955477924,9.868355440752346,-0.05559021205713086,0.13880070034507372,0.03353112412235878,0.0796903248378586
693,23.1231,0.19101260063005213,0.028680580494930153,9.873199526586307,0.017790357567801562,0.13489076129775912,-0.21986961324623525,0.22244486811110178
694,23.156466666666667,0.18957371680044052,-0.03143832457100539,9.877828166413979,-0.03123532294534893,0.1301140603103723,0.04110526702326286,0.060445484764255666
695,23.189833333333333,0.18661318358753995,0.01603218772262626,9.8818860869412,0.034322728635095875,0.12561961812876754,0.14489370522532752,0.14976403626390436
696,23.2232,0.18199032696962317,-0.021525791209831148,9.885095934870602,-0.0033210618522371534,0.12252789912124612,0.011334674621504693,0.024553288737173506
697,23.256566666666668,0.1758986335757836,0.08753943168223734,9.887303305697046,0.010543129121254493,0.12170182180691896,-0.0931122124210823,0.12823491635613637
698,23.289933333333337,0.16880726305176935,0.0014706925122199754,9.888509229452453,-0.012716922226503826,0.1235632903507991,-0.06380606722564297,0.06507762489660879
699,23.3233,0.16136157183855718,-0.12420400663618492,9.888880989858004,0.002236553592516835,0.12799016064617816,-0.13124870207772565,0.18071485615062546
700,23.356666666666666,0.1542668390094818,0.052875873818560244,9.888737197471334,0.04666659229032966,0.13433072389171122,0.23419731839017208,0.24458538960701595
701,23.390033333333335,0.14818813244672654,-0.09386541761991223,9.888507075781124,-0.04354972409631121,0.1415421733484038,-0.19610487499821977,0.22173050555097906
702,23.4234,0.1436922599997539,0.06189004564220617,9.888667796997172,-0.011078499031805782,0.1484159403108948,0.1511607500201967,0.16371525047184968
703,23.456766666666667,0.14123486842329702,0.04254151686373513,9.889668328976251,0.048122921744253006,0.15382656947116166,0.05862081066802414,0.08695973607162853
704,23.490133333333333,0.14117178157525323,0.011516933062891824,9.891851377017296,-0.00966721495783003,0.15694153391512328,-0.06957149779970133,0.07117786241739682
705,23.5235,0.14376442420293406,0.038194906832685394,9.895385541580433,-0.05809062157890291,0.15734905465617816,0.02173748257763916,0.07284153603675572
706,23.556866666666668,0.14915987685623888,-0.02785300983213942,9.900220108781273,0.013370634179633774,0.15508830722413677,-0.04942349285345912,0.058285895900387186
707,23.590233333333337,0.15734923885547206,-0.09999054749567071,9.906074286547051,0.012790402234351902,0.15058889396902497,0.21759461405848451,0.23981059202016353
708,23.6236,0.16812817364188562,0.025050282784904364,9.912466911294791,-0.007586080609415383,0.14453823298815557,-0.08269683294030554,0.08674002227906694
709,23.656966666666666,0.18108682138289317,0.03609356532874205,9.918782674444948,-0.028210989538632505,0.13770674552091847,-0.2702689327006176,0.27412387960923795
710,23.690333333333335,0.1956408528504793,0.027204032970655476,9.924362866260536,0.01918629171666523,0.13077907694043894,0.23117447014986348,0.23355900506890245
711,23.7237,0.2110954281320188,-0.03913876011341442,9.928604313618987,0.044416713558769534,0.12424832036002777,-0.1465413874436681,0.15804766755789984
712,23.757066666666667,0.22672609491520054,-0.0007561010659336626,9.931047522475225,-0.032502749167943365,0.11840993687323467,-0.1084956084345897,0.113262074154979
713,23.790433333333333,0.24186631124198257,-0.021599760462632345,9.931435542008433,0.05500346325046027,0.11345157846760529,0.21894268738538086,0.22677705126648165
714,23.8238,0.25599697008067,-0.058451319352818124,9.929732010271112,-0.03121045036019334,0.10959669909034626,-0.051676232616514724,0.08403024433623506
715,23.857166666666668,0.26882884407829144,0.1586389853009638,9.926098601020684,-0.01688309442472561,0.10723621382673057,0.058878403572296886,0.1700530297933438
716,23.890533333333337,0.2803573661809631,0.008342562482167951,9.920843004546844,0.010305524506222711,0.10698152155714971,0.06325046409785609,0.0646252535214479
717,23.9239,0.290864152058782,-0.03133333386977061,9.914353799262425,-0.017522306892894215,0.10959716984328954,-0.04495533678688639,0.05753078615720163
718,23.957266666666666,0.300853365191678,0.001317659742683912,9.907036940086261,0.049010513768457734,0.11581124889552034,0.10244888250274742,0.11357614279903779
719,23.990633333333335,0.31093906166447793,-0.10847577831201075,9.899263628679408,-0.05430627699450782,0.1260408911724418,-0.09433971766564186,0.15367546495987489
720,24.024,0.32172108137505107,0.02885837268761578,9.891336118849,-0.030645487810528747,0.14010183772561635,0.0008136683849812813,0.04210241861892631
721,24.057366666666667,0.3336851598358383,0.05566145905766048,9.88347673883025,0.035332885285600094,0.15699163290726567,-0.04792473083480653,0.0815069974457509
722,24.090733333333333,0.3471417208976193,-0.009988300805996591,9.875841085318223,0.014888375259890011,0.17483956661323496,-0.35385111068654207,0.354305007592286
723,24.1241,0.3621965399862368,0.013761495352440943,9.868547514055482,-0.012166434485524793,0.19109312272907292,0.12719922012214985,0.12851864643742927
724,24.157466666666668,0.37874088812515055,-0.015506233132062043,9.861708160111958,0.0053214005594278075,0.2029506449884355,-0.06504446767016861,0.0670786355284255
725,24.190833333333337,0.39645773089717934,-0.022532582587288984,9.855447453049173,0.027448784258915424,0.20795932764935604,0.38426810963482744,0.3859056013038282
726,24.2242,0.4148510430726912,-0.01952014601332686,9.849900304859597,0.014210641795982349,0.20461499132114297,0.03450118656283618,0.04211069121825179
727,24.257566666666666,0.43330708068537377,-0.005509218148118682,9.845189747362609,-0.043476162122018616,0.19277890790586436,-0.0969093753005636,0.10635767569202088
728,24.290933333333335,0.45118810813130145,-0.013374494289782572,9.841392011228297,0.008223618062405263,0.1737865399514389,0.1973667424523897,0.19799024222878173
729,24.3243,0.4679449657073357,0.07985043363193922,9.83850411117057,0.005974529026517847,0.1502264526192874,-0.12628571948904238,0.14953216943240855
730,24.357666666666667,0.4832222682318725,0.00859961606780477,9.836430552325636,-0.07276954375023964,0.12545944449040347,-0.01756251375460909,0.07535118966222444
731,24.391033333333333,0.4969270776417696,-0.03730917893987643,9.83500000026776,0.02888152119302632,0.10300167031247408,-0.10231339408553382,0.11266830836083719
732,24.4244,0.5092419995137901,-0.02111950276416446,9.834011554192015,0.04151794548884622,0.08591214177408091,-0.0272727558330732,0.053977554644044266
733,24.457766666666668,0.5205798226858527,0.07315140033044479,9.833297159292231,0.012731121888158557,0.07630843649668219,-0.03365591746643745,0.08152257120174632
734,24.491133333333337,0.5314876736282828,0.0431207119346274,9.832778364115452,-0.0019142426063897438,0.07509112879838359,-0.03224296184312765,0.053876420732289015
735,24.5245,0.5425134871552434,-0.054096253451250007,9.832498798468661,-0.04787521553405039,0.08190300808957415,-0.03306096926019005,0.07944475179844726
736,24.557866666666666,0.5540565149613894,-0.046445397337921725,9.832625823615977,0.056024712683603275,0.09529940211006048,0.15377827223870563,0.1701284819713595
737,24.591233333333335,0.5662383877078814,-0.04895931011066955,9.833424985697105,-0.026248681023930173,0.11306953114355403,-0.14624685976017743,0.15644216596468405
738,24.6246,0.5788375940962717,-0.0012407943005969429,9.835213370092207,0.009743981592795105,0.13263073171006223,0.15168508665436878,0.15200279688584842
739,24.657966666666667,0.5913154565356371,-0.007228444757362152,9.838296927148816,0.01606537027866995,0.15141905440994619,0.04917833077239303,0.052238441337389724
740,24.691333333333333,0.6029308977028945,0.015632508477028437,9.842897913615095,-0.006289497781044277,0.1672166238140557,-0.14585272683497616,0.1468228559483172
741,24.7247,0.6129111401919329,0.09445719821922222,9.8490823361128,-0.01136774365005173,0.17838128665434358,0.12209305877092091,0.15478405244455345
742,24.758066666666668,0.6206295082470605,-0.07194138157468606,9.85670152667084,-0.018426284717225124,0.18396950496321401,-0.030909654628184523,0.0804394001754642
743,24.791433333333337,0.6257440493520328,0.03398395640669817,9.865364152196738,-0.0007173690178395872,0.18376033361676555,-0.024101379889536527,0.0416689383586848
744,24.8248,0.6282668545074824,0.0830434558015343,9.874452482879464,-0.009561009655981957,0.1781952256325457,0.08910687494370581,0.12217881821058996
745,24.858166666666666,0.628553818463509,-0.08551409319904711,9.883189224945616,-0.014999445771963348,0.16825253500777052,-0.14785835337763525,0.1714635126569704
746,24.891533333333335,0.6272222621876894,0.032016887318230616,9.890751058609727,-0.027302690618065638,0.15528107690303228,0.20955729113488752,0.21373997346384718
747,24.9249,0.6250189572113058,-0.026615938941966007,9.896414126100296,0.014917811695638213,0.14082180055390905,-0.2916569187478245,0.29324854230673353
748,24.958266666666667,0.6226708989692302,-0.033380966192213146,9.899705014796023,0.022825021340265192,0.1264472568005628,0.0416197731440912,0.05802995794996627
749,24.991633333333333,0.620751096906844,0.06553879713524531,9.90051991428788,0.10643295024462565,0.11363972160775482,0.15882238002495658,0.20210852338410057
750,25.025,0.6195831817963747,-0.09214987598484738,9.899171612378453,-0.00029969676153129664,0.10370647412820715,-0.08632982086176394,0.12627164144096598
751,25.058366666666668,0.6191980161215613,0.011115092788232027,9.896337651564238,-0.023399174073460666,0.09770614321319596,0.19313378106999357,0.19486334705480998
752,25.091733333333337,0.6193455703532096,-0.0090975806146578,9.892913564733762,-0.020799681966928243,0.09635687270305665,-0.12934695089120737,0.13132412743977387
753,25.1251,0.6195540159054492,0.08561771083674867,9.889808813849022,-0.05169670598223797,0.09992327236375445,-0.1087196344984283,0.1477257619503481
754,25.158466666666666,0.6192161250082439,0.020101440551551046,9.887741522095357,0.03150172128781006,0.10811412829041142,0.11598299537589296,0.12185434572762194
755,25.191833333333335,0.6176793700256049,-0.08788543201411568,9.887084254785497,-0.07552282924152331,0.12003844249262798,-0.10125300711287642,0.15388215733590507
756,25.2252,0.6143266638488704,-0.03971827828595293,9.887794011261864,-0.027088193649580317,0.13425496484480745,0.04153269134679685,0.06353169536306942
757,25.258566666666667,0.6086495257313824,0.06250236274458482,9.889435230804072,0.10376862969116683,0.14892514624952558,-0.02082150899466776,0.12291464149340878
758,25.291933333333333,0.6003172448520704,0.015520568219129442,9.891280968570303,-0.011257481338672251,0.16205833500934022,-0.21772613742022692,0.2185687302426098
759,25.3253,0.5892330120209502,0.041067070009125003,9.892461091164854,-0.020100207028864343,0.1718204958549048,0.3018229817143445,0.305266498084338
760,25.358666666666668,0.57555856159192,-0.04427332698670967,9.892124671718296,-0.0546912211123185,0.17685502175489964,-0.043234800697287586,0.08258634960187311
761,25.392033333333337,0.5596957289021517,0.03222234135804459,9.889593179488914,0.03927119846082665,0.17654259943027337,0.09152479742193763,0.10467709804093112
762,25.4254,0.5422303074860562,-0.0679046671093348,9.884487109544542,0.09112548338941921,0.17112914153927258,0.002692173376480823,0.11367561451636812
763,25.458766666666666,0.5238561078037031,0.011546508922120521,9.876805890635826,-0.009999207293141854,0.16168697668659932,-0.13462405460639656,0.13548779315291054
764,25.492133333333335,0.5052976996010603,0.04715383536911295,9.866941592568521,-0.041941595519028915,0.14992441362937572,0.10552768100772883,0.1229580134987883
765,25.5255,0.48724189778387567,-0.015399267139880018,9.855622174755059,-0.0018249124306313042,0.13789194416671216,-0.009340575982651813,0.018102875283019355
766,25.558866666666667,0.4702796851562056,0.009287881786944294,9.843801526001192,-0.00604915169244365,0.12764043801588013,0.04610702960713442,0.04742061960244315
767,25.592233333333333,0.45485956332453986,-0.04554598392551075,9.83252448772986,0.007707737133780814,0.12088323645211788,-0.08295564008315487,0.09494990302824052
768,25.6256,0.44125853037441914,-0.05339857207786345,9.822791286221529,-0.001775690787153551,0.11871633402807864,-0.17330702591781103,0.18135568866237195
